,May,June,July,August,September,October,November
Bon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bookkeeping,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bot,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bourne shell,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BREW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bug,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulk data,0.0,0.0,0.0,0.0,0.0,0.0,0.0
business,0.0,0.0,0.0,0.0,0.0,0.0,0.0
business analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Business development,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C#,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C++,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calculator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
call center,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Candle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cannabis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canonical,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cecil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cerner,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
change management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chart,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chef,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Child Care,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHILL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrome,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChucK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
church,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CICS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cisco,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Claire,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clean,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clinical Trial,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLIST,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clojure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustering,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cnn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COBOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobra,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Code Repository,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cola,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ColdFusion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Collaboration,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comms,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Communications,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CommVault,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMPASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compliance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compression,0.0,0.0,0.0,0.0,0.0,0.0,0.0
computational linguistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Computer Vision,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Concur,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conference,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conferencing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Constellation Software,0.0,0.0,0.0,0.0,0.0,0.0,0.0
consumer need,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Content Analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Content Marketing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
content production,0.0,0.0,0.0,0.0,0.0,0.0,0.0
content server,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Content Strategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Converge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
convolutional neural network,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cool,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coq,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corporate management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corporate Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0
correlation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cpanel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
critical path,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cross Validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crypto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cryptography,0.0,0.0,0.0,0.0,0.0,0.0,0.0
csh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer care,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Customer Engagement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Customer Experience,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Customer Service,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cyber,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cybernetics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyclone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dart,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dashboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dassault,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data access,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data delivery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data discovery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data driven decision making,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data driven design,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data format conversion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Integration,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data science,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Security,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data server,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data strategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data structure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Visualization,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data wrangling,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Database servers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debian,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debugger,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debugging,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decision support system,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Decision Tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep neural network,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dell,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delphi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
demo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
derivative,0.0,0.0,0.0,0.0,0.0,0.0,0.0
design,0.0,0.0,0.0,0.0,0.0,0.0,0.0
design thinking,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desktop Publishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Development environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
development sprint,0.0,0.0,0.0,0.0,0.0,0.0,0.0
device control,0.0,0.0,0.0,0.0,0.0,0.0,0.0
devops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diagnostics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dictation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
digital asset,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Digital Commerce,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Digital Signage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dimension reduction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimensionality Reduction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disassemblers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Docker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
docker container,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Document Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
document sharing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dog,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drafting tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drupal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dvd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYNAMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
earth sciences,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ease,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eclipse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECMAScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ecology,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eCommerce Solutions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
econometrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
editors,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elixir,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Email,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Email Data,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Email Marketing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Email servers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Embedded software,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Employee Wellness,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emulation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
encryption,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Endpoint Security,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Engineering analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enterprise Applications,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enterprise asset management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enterprise cloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enterprise Linux,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enterprise Mobility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enterprise System,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Epic Systems,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Epicor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erlang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
es,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Esri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euclid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euphoria,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expense reporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F#,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Face Detection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facilities management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
facility management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Factor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Factor Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falcon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fashion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
feature engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feature Extraction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fedora,0.0,0.0,0.0,0.0,0.0,0.0,0.0
feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felix,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ffmpeg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file transfer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
film production,0.0,0.0,0.0,0.0,0.0,0.0,0.0
finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
financial,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financial analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financial Reporting,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financial Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fintech,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firefox,0.0,0.0,0.0,0.0,0.0,0.0,0.0
firewall,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firmware,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiserv,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fitness,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flavors,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forecasting,0.0,0.0,0.0,0.0,0.0,0.0,0.0
foreign exchange,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Forth,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fortran,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fortress,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FoxPro,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fraud,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fraud Detection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freebsd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ftp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fujitsu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fundraising,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fx,0.0,0.0,0.0,0.0,0.0,0.0,0.0
game,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GE Healthcare,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Genesys,0.0,0.0,0.0,0.0,0.0,0.0,0.0
genetics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Genie,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geographic Information System,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geographical,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geographical information systems,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geography,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEORGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Google,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Google AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Google Apps Script,0.0,0.0,0.0,0.0,0.0,0.0,0.0
government,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpu acceleration,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gradient boosting,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gradient descent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graphic Design,0.0,0.0,0.0,0.0,0.0,0.0,0.0
graphics editing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Groovy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
growth hacking,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSuite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2O,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hardware,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haskell,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haxe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hci,0.0,0.0,0.0,0.0,0.0,0.0,0.0
health care,0.0,0.0,0.0,0.0,0.0,0.0,0.0
health tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0
help desk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hexagon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hierarchical Clustering,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hitachi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hop,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hope,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hospital management,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hospitality,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTML,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huawei,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
human capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0
human centered design,0.0,0.0,0.0,0.0,0.0,0.0,0.0
human computer interaction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Human Resources,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IaaS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBM Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0
